ds,Category,y,is_holiday,day_of_week,day_name,month,quarter,year,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2015-01-03,Furniture,0.0,0,5,Saturday,1,1,2015,1,0.0,0.0,0.0,0.0,0.0
2015-01-04,Furniture,0.0,0,6,Sunday,1,1,2015,1,0.0,0.0,0.0,0.0,0.0
2015-01-05,Furniture,0.0,0,0,Monday,1,1,2015,0,0.0,0.0,0.0,0.0,0.0
2015-01-06,Furniture,2573.82,0,1,Tuesday,1,1,2015,0,0.0,0.0,0.0,0.0,0.0
2015-01-07,Furniture,76.728,0,2,Wednesday,1,1,2015,0,2573.82,0.0,0.0,0.0,0.0
2015-01-08,Furniture,0.0,0,3,Thursday,1,1,2015,0,76.728,0.0,0.0,0.0,0.0
2015-01-09,Furniture,0.0,0,4,Friday,1,1,2015,0,0.0,0.0,0.0,0.0,0.0
2015-01-10,Furniture,51.94,0,5,Saturday,1,1,2015,1,0.0,0.0,0.0,378.6497142857143,0.0
2015-01-11,Furniture,9.94,0,6,Sunday,1,1,2015,1,51.94,0.0,0.0,386.0697142857143,0.0
2015-01-12,Furniture,0.0,0,0,Monday,1,1,2015,0,9.94,0.0,0.0,387.48971428571434,0.0
2015-01-13,Furniture,879.9390000000001,0,1,Tuesday,1,1,2015,0,0.0,2573.82,0.0,387.48971428571434,0.0
2015-01-14,Furniture,61.96,0,2,Wednesday,1,1,2015,0,879.9390000000001,76.728,0.0,145.50671428571428,0.0
2015-01-15,Furniture,0.0,0,3,Thursday,1,1,2015,0,61.96,0.0,0.0,143.39700000000002,0.0
2015-01-16,Furniture,127.104,0,4,Friday,1,1,2015,0,0.0,0.0,0.0,143.39700000000002,0.0
2015-01-17,Furniture,0.0,0,5,Saturday,1,1,2015,1,127.104,51.94,0.0,161.55471428571428,0.0
2015-01-18,Furniture,0.0,0,6,Sunday,1,1,2015,1,0.0,9.94,0.0,154.1347142857143,0.0
2015-01-19,Furniture,181.47,0,0,Monday,1,1,2015,0,0.0,0.0,0.0,152.71471428571428,0.0
2015-01-20,Furniture,1413.51,0,1,Tuesday,1,1,2015,0,181.47,879.9390000000001,2573.82,178.63899999999998,0.0
2015-01-21,Furniture,0.0,0,2,Wednesday,1,1,2015,0,1413.51,61.96,76.728,254.86342857142856,0.0
2015-01-22,Furniture,0.0,0,3,Thursday,1,1,2015,0,0.0,0.0,0.0,246.012,0.0
2015-01-23,Furniture,0.0,0,4,Friday,1,1,2015,0,0.0,127.104,0.0,246.012,0.0
2015-01-24,Furniture,0.0,0,5,Saturday,1,1,2015,1,0.0,0.0,51.94,227.8542857142857,0.0
2015-01-25,Furniture,0.0,0,6,Sunday,1,1,2015,1,0.0,0.0,9.94,227.8542857142857,0.0
2015-01-26,Furniture,217.2,0,0,Monday,1,1,2015,0,0.0,181.47,0.0,227.8542857142857,0.0
2015-01-27,Furniture,333.0,0,1,Tuesday,1,1,2015,0,217.2,1413.51,879.9390000000001,232.95857142857147,0.0
2015-01-28,Furniture,0.0,0,2,Wednesday,1,1,2015,0,333.0,0.0,61.96,78.60000000000001,0.0
2015-01-29,Furniture,0.0,0,3,Thursday,1,1,2015,0,0.0,0.0,0.0,78.60000000000001,0.0
2015-01-30,Furniture,0.0,0,4,Friday,1,1,2015,0,0.0,0.0,127.104,78.60000000000001,0.0
2015-01-31,Furniture,290.666,0,5,Saturday,1,1,2015,1,0.0,0.0,0.0,78.60000000000001,0.0
2015-02-01,Furniture,0.0,0,6,Sunday,2,1,2015,1,290.666,0.0,0.0,120.12371428571429,0.0
2015-02-02,Furniture,0.0,0,0,Monday,2,1,2015,0,0.0,217.2,181.47,120.12371428571429,207.24256666666668
2015-02-03,Furniture,0.0,0,1,Tuesday,2,1,2015,0,0.0,333.0,1413.51,89.09514285714285,207.24256666666668
2015-02-04,Furniture,0.0,0,2,Wednesday,2,1,2015,0,0.0,0.0,0.0,41.523714285714284,207.24256666666668
2015-02-05,Furniture,0.0,0,3,Thursday,2,1,2015,0,0.0,0.0,0.0,41.523714285714284,207.24256666666668
2015-02-06,Furniture,0.0,0,4,Friday,2,1,2015,0,0.0,0.0,0.0,41.523714285714284,121.44856666666666
2015-02-07,Furniture,0.0,0,5,Saturday,2,1,2015,1,0.0,290.666,0.0,41.523714285714284,118.89096666666666
2015-02-08,Furniture,14.56,0,6,Sunday,2,1,2015,1,0.0,0.0,0.0,0.0,118.89096666666666
2015-02-09,Furniture,0.0,0,0,Monday,2,1,2015,0,14.56,0.0,217.2,2.08,119.37629999999999
2015-02-10,Furniture,0.0,0,1,Tuesday,2,1,2015,0,0.0,0.0,333.0,2.08,117.64496666666666
2015-02-11,Furniture,1650.05,0,2,Wednesday,2,1,2015,0,0.0,0.0,0.0,2.08,117.31363333333333
2015-02-12,Furniture,129.568,0,3,Thursday,2,1,2015,0,1650.05,0.0,0.0,237.80142857142854,172.3153
2015-02-13,Furniture,0.0,0,4,Friday,2,1,2015,0,129.568,0.0,0.0,256.31114285714284,147.30293333333336
2015-02-14,Furniture,0.0,0,5,Saturday,2,1,2015,1,0.0,0.0,290.666,256.31114285714284,145.23760000000001
2015-02-15,Furniture,0.0,0,6,Sunday,2,1,2015,1,0.0,14.56,0.0,256.31114285714284,145.23760000000001
2015-02-16,Furniture,0.0,0,0,Monday,2,1,2015,0,0.0,0.0,0.0,254.23114285714286,141.0008
2015-02-17,Furniture,0.0,0,1,Tuesday,2,1,2015,0,0.0,0.0,0.0,254.23114285714286,141.0008
2015-02-18,Furniture,25.16,0,2,Wednesday,2,1,2015,0,0.0,1650.05,0.0,254.23114285714286,141.0008
2015-02-19,Furniture,0.0,0,3,Thursday,2,1,2015,0,25.16,129.568,0.0,22.104000000000003,135.79046666666665
2015-02-20,Furniture,20.32,0,4,Friday,2,1,2015,0,0.0,0.0,0.0,3.5942857142857143,88.67346666666666
2015-02-21,Furniture,0.0,0,5,Saturday,2,1,2015,1,20.32,0.0,0.0,6.497142857142857,89.35079999999999
2015-02-22,Furniture,0.0,0,6,Sunday,2,1,2015,1,0.0,0.0,14.56,6.497142857142857,89.35079999999999
2015-02-23,Furniture,0.0,0,0,Monday,2,1,2015,0,0.0,0.0,0.0,6.497142857142857,89.35079999999999
2015-02-24,Furniture,0.0,0,1,Tuesday,2,1,2015,0,0.0,0.0,0.0,6.497142857142857,89.35079999999999
2015-02-25,Furniture,0.0,0,2,Wednesday,2,1,2015,0,0.0,25.16,1650.05,6.497142857142857,89.35079999999999
2015-02-26,Furniture,0.0,0,3,Thursday,2,1,2015,0,0.0,0.0,129.568,2.902857142857143,82.1108
2015-02-27,Furniture,0.0,0,4,Friday,2,1,2015,0,0.0,20.32,0.0,2.902857142857143,71.0108
2015-02-28,Furniture,0.0,0,5,Saturday,2,1,2015,1,0.0,0.0,0.0,0.0,71.0108
2015-03-01,Furniture,1893.995,0,6,Sunday,3,1,2015,1,0.0,0.0,0.0,0.0,71.0108
2015-03-02,Furniture,0.0,0,0,Monday,3,1,2015,0,1893.995,0.0,0.0,270.57071428571425,134.14396666666667
2015-03-03,Furniture,928.8019999999999,0,1,Tuesday,3,1,2015,0,0.0,0.0,0.0,270.57071428571425,124.45509999999999
2015-03-04,Furniture,0.0,0,2,Wednesday,3,1,2015,0,928.8019999999999,0.0,25.16,403.2567142857142,155.41516666666666
2015-03-05,Furniture,0.0,0,3,Thursday,3,1,2015,0,0.0,0.0,0.0,403.2567142857142,155.41516666666666
2015-03-06,Furniture,0.0,0,4,Friday,3,1,2015,0,0.0,0.0,20.32,403.2567142857142,155.41516666666666
2015-03-07,Furniture,966.9839999999999,0,5,Saturday,3,1,2015,1,0.0,0.0,0.0,403.2567142857142,155.41516666666666
2015-03-08,Furniture,0.0,0,6,Sunday,3,1,2015,1,966.9839999999999,1893.995,0.0,541.3972857142857,187.64796666666663
2015-03-09,Furniture,0.0,0,0,Monday,3,1,2015,0,0.0,0.0,0.0,270.8265714285714,187.64796666666663
2015-03-10,Furniture,0.0,0,1,Tuesday,3,1,2015,0,0.0,928.8019999999999,0.0,270.8265714285714,187.64796666666663
2015-03-11,Furniture,8.32,0,2,Wednesday,3,1,2015,0,0.0,0.0,0.0,138.1405714285714,187.1626333333333
2015-03-12,Furniture,0.0,0,3,Thursday,3,1,2015,0,8.32,0.0,0.0,139.32914285714284,187.43996666666666
