ds,Category,y,is_holiday,is_promo,day_of_week,day_name,month,quarter,year,is_weekend,y_original,y_capped,is_outlier,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2015-01-02,Furniture,0.0,0.0,0.0,4,Friday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-03,Furniture,1893.995,1.0,0.0,5,Saturday,1,1,2015,1,1893.995,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-01-04,Furniture,0.0,0.0,0.0,6,Sunday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-05,Furniture,0.0,0.0,0.0,0,Monday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-06,Furniture,2024.06,0.0,0.0,1,Tuesday,1,1,2015,0,2024.06,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-01-07,Furniture,0.0,0.0,0.0,2,Wednesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-08,Furniture,44.128,0.0,0.0,3,Thursday,1,1,2015,0,44.128,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-01-09,Furniture,0.0,0.0,0.0,4,Friday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-10,Furniture,0.0,0.0,0.0,5,Saturday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-11,Furniture,31.68,0.0,0.0,6,Sunday,1,1,2015,1,31.68,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-01-12,Furniture,4513.606,0.0,0.0,0,Monday,1,1,2015,0,4513.606,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-01-13,Furniture,0.0,0.0,0.0,1,Tuesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-14,Furniture,0.0,0.0,0.0,2,Wednesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-15,Furniture,0.0,0.0,0.0,3,Thursday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-16,Furniture,0.0,0.0,0.0,4,Friday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-17,Furniture,0.0,0.0,0.0,5,Saturday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-18,Furniture,0.0,0.0,0.0,6,Sunday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-19,Furniture,0.0,0.0,0.0,0,Monday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-20,Furniture,0.0,0.0,0.0,1,Tuesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
