Category,ds,y_original,y,is_holiday,is_promo,month,quarter,year
Furniture,2015-01-31,8507.469,0.0,1.0,0.0,1,1,2015
Furniture,2015-02-28,1693.85,0.0,0.0,0.0,2,1,2015
Furniture,2015-03-31,3574.6589999999997,0.0,0.0,0.0,3,1,2015
Furniture,2015-04-30,1803.9579999999999,0.0,0.0,0.0,4,2,2015
Furniture,2015-05-31,2798.821,0.0,0.0,0.0,5,2,2015
Furniture,2015-06-30,5544.52,0.0,0.0,0.0,6,2,2015
Furniture,2015-07-31,5157.028,0.0,0.0,0.0,7,3,2015
Furniture,2015-08-31,8061.612,0.0,0.0,0.0,8,3,2015
Furniture,2015-09-30,4496.786999999999,0.0,0.0,0.0,9,3,2015
Furniture,2015-10-31,3565.2250000000004,0.0,0.0,0.0,10,4,2015
Furniture,2015-11-30,6644.114,0.0,0.0,0.0,11,4,2015
Furniture,2015-12-31,11810.7087,0.0,1.0,0.0,12,4,2015
Furniture,2016-01-31,10361.4464,0.0,0.0,0.0,1,1,2016
Furniture,2016-02-29,6969.255,0.0,1.0,0.0,2,1,2016
Furniture,2016-03-31,6096.6346,0.0,1.0,0.0,3,1,2016
Furniture,2016-04-30,2043.14,0.0,0.0,0.0,4,2,2016
Furniture,2016-05-31,5579.134,0.0,1.0,0.0,5,2,2016
Furniture,2016-06-30,3853.5932000000003,0.0,0.0,0.0,6,2,2016
Furniture,2016-07-31,2347.772,0.0,0.0,0.0,7,3,2016
Furniture,2016-08-31,7723.715999999999,0.0,0.0,0.0,8,3,2016
Furniture,2016-09-30,4322.162,0.0,0.0,0.0,9,3,2016
Furniture,2016-10-31,3232.71,0.0,0.0,0.0,10,4,2016
Furniture,2016-11-30,4161.9075,0.0,0.0,0.0,11,4,2016
Furniture,2016-12-31,3414.5609999999997,0.0,1.0,0.0,12,4,2016
Furniture,2017-01-31,5111.427,0.0,0.0,0.0,1,1,2017
Furniture,2017-02-28,5480.15,0.0,0.0,0.0,2,1,2017
Furniture,2017-03-31,9709.515,0.0,0.0,0.0,3,1,2017
Furniture,2017-04-30,4826.174,0.0,0.0,0.0,4,2,2017
Furniture,2017-05-31,11540.969799999999,0.0,1.0,0.0,5,2,2017
Furniture,2017-06-30,1819.444,0.0,0.0,0.0,6,2,2017
Furniture,2017-07-31,3667.96,0.0,0.0,0.0,7,3,2017
Furniture,2017-08-31,11554.4596,0.0,0.0,0.0,8,3,2017
Furniture,2017-09-30,3969.553,0.0,1.0,0.0,9,3,2017
Furniture,2017-10-31,4881.286,0.0,0.0,0.0,10,4,2017
Furniture,2017-11-30,7255.956,0.0,0.0,0.0,11,4,2017
Furniture,2017-12-31,9562.8765,0.0,0.0,0.0,12,4,2017
Furniture,2018-01-31,12520.382,0.0,1.0,0.0,1,1,2018
Furniture,2018-02-28,11680.714,0.0,0.0,0.0,2,1,2018
Furniture,2018-03-31,7181.837,0.0,0.0,0.0,3,1,2018
Furniture,2018-04-30,5726.232,0.0,0.0,0.0,4,2,2018
Furniture,2018-05-31,2075.325,0.0,1.0,0.0,5,2,2018
Furniture,2018-06-30,4546.9768,0.0,0.0,0.0,6,2,2018
Furniture,2018-07-31,5059.6005000000005,0.0,0.0,0.0,7,3,2018
Furniture,2018-08-31,8476.403999999999,0.0,0.0,0.0,8,3,2018
Furniture,2018-09-30,5804.513,0.0,1.0,0.0,9,3,2018
Furniture,2018-10-31,6077.75,0.0,0.0,0.0,10,4,2018
Furniture,2018-11-30,6348.638,0.0,0.0,0.0,11,4,2018
Furniture,2018-12-31,6919.946,0.0,0.0,0.0,12,4,2018
Office Supplies,2015-01-31,4602.364,989.6010000000001,1.0,0.0,1,1,2015
Office Supplies,2015-02-28,4241.836,1119.1725000000001,0.0,0.0,2,1,2015
Office Supplies,2015-03-31,1635.017,894.0070000000001,0.0,0.0,3,1,2015
Office Supplies,2015-04-30,4023.952,1420.1005,1.0,0.0,4,2,2015
Office Supplies,2015-05-31,10173.813999999998,1372.50025,1.0,0.0,5,2,2015
Office Supplies,2015-06-30,3567.483,1049.2345,1.0,0.0,6,2,2015
Office Supplies,2015-07-31,2814.226,1025.7407500000002,0.0,0.0,7,3,2015
Office Supplies,2015-08-31,4749.963,1000.7567500000001,0.0,0.0,8,3,2015
Office Supplies,2015-09-30,5715.757,1280.5445,0.0,0.0,9,3,2015
Office Supplies,2015-10-31,2881.4,1082.9805000000001,0.0,0.0,10,4,2015
Office Supplies,2015-11-30,6096.57,1236.47475,0.0,0.0,11,4,2015
Office Supplies,2015-12-31,2254.52,878.633,1.0,0.0,12,4,2015
Office Supplies,2016-01-31,2857.102,954.5567500000001,0.0,0.0,1,1,2016
Office Supplies,2016-02-29,1891.142,799.4932500000001,1.0,0.0,2,1,2016
Office Supplies,2016-03-31,2947.54,802.3090000000001,1.0,0.0,3,1,2016
Office Supplies,2016-04-30,3448.984,814.6752500000001,0.0,0.0,4,2,2016
Office Supplies,2016-05-31,3612.4359999999997,1259.15075,1.0,0.0,5,2,2016
Office Supplies,2016-06-30,4000.871,838.39625,1.0,0.0,6,2,2016
Office Supplies,2016-07-31,4268.4619999999995,1187.9065,1.0,0.0,7,3,2016
Office Supplies,2016-08-31,2750.469,948.009,0.0,0.0,8,3,2016
Office Supplies,2016-09-30,4188.029,1255.47025,1.0,0.0,9,3,2016
Office Supplies,2016-10-31,6743.036,1286.0145,1.0,0.0,10,4,2016
