Category,ds,y_original,y,is_holiday,is_promo,is_weekend,day_of_week,month,quarter,year
Furniture,2015-01-04,1893.995,0.0,1.0,0.0,1,6,1,1,2015
Furniture,2015-01-11,2099.868,0.0,0.0,0.0,1,6,1,1,2015
Furniture,2015-01-18,4513.606,0.0,0.0,0.0,1,6,1,1,2015
Furniture,2015-01-25,0.0,0.0,0.0,0.0,1,6,1,1,2015
Furniture,2015-02-01,0.0,0.0,0.0,0.0,1,6,2,1,2015
Furniture,2015-02-08,251.0,0.0,0.0,0.0,1,6,2,1,2015
Furniture,2015-02-15,1442.85,0.0,0.0,0.0,1,6,2,1,2015
Furniture,2015-02-22,0.0,0.0,0.0,0.0,1,6,2,1,2015
Furniture,2015-03-01,0.0,0.0,0.0,0.0,1,6,3,1,2015
Furniture,2015-03-08,1663.4319999999998,0.0,0.0,0.0,1,6,3,1,2015
Furniture,2015-03-15,1911.2269999999999,0.0,0.0,0.0,1,6,3,1,2015
Furniture,2015-03-22,0.0,0.0,0.0,0.0,1,6,3,1,2015
Furniture,2015-03-29,0.0,0.0,0.0,0.0,1,6,3,1,2015
Furniture,2015-04-05,45.11,0.0,0.0,0.0,1,6,4,2,2015
Furniture,2015-04-12,1758.848,0.0,0.0,0.0,1,6,4,2,2015
Furniture,2015-04-19,0.0,0.0,0.0,0.0,1,6,4,2,2015
Furniture,2015-04-26,0.0,0.0,0.0,0.0,1,6,4,2,2015
Furniture,2015-05-03,0.0,0.0,0.0,0.0,1,6,5,2,2015
Furniture,2015-05-10,2355.313,0.0,0.0,0.0,1,6,5,2,2015
Furniture,2015-05-17,443.50800000000004,0.0,0.0,0.0,1,6,5,2,2015
Furniture,2015-05-24,0.0,0.0,0.0,0.0,1,6,5,2,2015
Furniture,2015-05-31,0.0,0.0,0.0,0.0,1,6,5,2,2015
Furniture,2015-06-07,4977.448,0.0,0.0,0.0,1,6,6,2,2015
Furniture,2015-06-14,567.072,0.0,0.0,0.0,1,6,6,2,2015
Furniture,2015-06-21,0.0,0.0,0.0,0.0,1,6,6,2,2015
Furniture,2015-06-28,0.0,0.0,0.0,0.0,1,6,6,2,2015
Furniture,2015-07-05,2119.242,0.0,0.0,0.0,1,6,7,3,2015
Furniture,2015-07-12,3037.7859999999996,0.0,0.0,0.0,1,6,7,3,2015
Furniture,2015-07-19,0.0,0.0,0.0,0.0,1,6,7,3,2015
Furniture,2015-07-26,0.0,0.0,0.0,0.0,1,6,7,3,2015
Furniture,2015-08-02,14.56,0.0,0.0,0.0,1,6,8,3,2015
Furniture,2015-08-09,7323.812,0.0,0.0,0.0,1,6,8,3,2015
Furniture,2015-08-16,723.24,0.0,0.0,0.0,1,6,8,3,2015
Furniture,2015-08-23,0.0,0.0,0.0,0.0,1,6,8,3,2015
Furniture,2015-08-30,0.0,0.0,0.0,0.0,1,6,8,3,2015
Furniture,2015-09-06,3233.7439999999997,0.0,0.0,0.0,1,6,9,3,2015
Furniture,2015-09-13,1263.043,0.0,0.0,0.0,1,6,9,3,2015
Furniture,2015-09-20,0.0,0.0,0.0,0.0,1,6,9,3,2015
Furniture,2015-09-27,0.0,0.0,0.0,0.0,1,6,9,3,2015
Furniture,2015-10-04,51.94,0.0,0.0,0.0,1,6,10,4,2015
Furniture,2015-10-11,3174.933,0.0,0.0,0.0,1,6,10,4,2015
Furniture,2015-10-18,338.352,0.0,0.0,0.0,1,6,10,4,2015
Furniture,2015-10-25,0.0,0.0,0.0,0.0,1,6,10,4,2015
Furniture,2015-11-01,9.94,0.0,0.0,0.0,1,6,11,4,2015
Furniture,2015-11-08,3928.842,0.0,0.0,0.0,1,6,11,4,2015
Furniture,2015-11-15,2705.332,0.0,0.0,0.0,1,6,11,4,2015
Furniture,2015-11-22,0.0,0.0,0.0,0.0,1,6,11,4,2015
Furniture,2015-11-29,0.0,0.0,0.0,0.0,1,6,11,4,2015
Furniture,2015-12-06,1172.913,0.0,0.0,0.0,1,6,12,4,2015
Furniture,2015-12-13,10637.7957,0.0,1.0,0.0,1,6,12,4,2015
Furniture,2015-12-20,0.0,0.0,0.0,0.0,1,6,12,4,2015
Furniture,2015-12-27,0.0,0.0,0.0,0.0,1,6,12,4,2015
Furniture,2016-01-03,1412.7504,0.0,0.0,0.0,1,6,1,1,2016
Furniture,2016-01-10,1253.628,0.0,0.0,0.0,1,6,1,1,2016
Furniture,2016-01-17,7695.068,0.0,0.0,0.0,1,6,1,1,2016
Furniture,2016-01-24,0.0,0.0,0.0,0.0,1,6,1,1,2016
Furniture,2016-01-31,0.0,0.0,0.0,0.0,1,6,1,1,2016
Furniture,2016-02-07,2190.358,0.0,0.0,0.0,1,6,2,1,2016
Furniture,2016-02-14,4778.897,0.0,1.0,0.0,1,6,2,1,2016
Furniture,2016-02-21,0.0,0.0,0.0,0.0,1,6,2,1,2016
Furniture,2016-02-28,0.0,0.0,0.0,0.0,1,6,2,1,2016
Furniture,2016-03-06,3118.5956,0.0,0.0,0.0,1,6,3,1,2016
Furniture,2016-03-13,2978.0389999999998,0.0,1.0,0.0,1,6,3,1,2016
Furniture,2016-03-20,0.0,0.0,0.0,0.0,1,6,3,1,2016
Furniture,2016-03-27,0.0,0.0,0.0,0.0,1,6,3,1,2016
Furniture,2016-04-03,192.22,0.0,0.0,0.0,1,6,4,2,2016
Furniture,2016-04-10,650.652,0.0,0.0,0.0,1,6,4,2,2016
Furniture,2016-04-17,1200.268,0.0,0.0,0.0,1,6,4,2,2016
Furniture,2016-04-24,0.0,0.0,0.0,0.0,1,6,4,2,2016
Furniture,2016-05-01,61.584,0.0,1.0,0.0,1,6,5,2,2016
Furniture,2016-05-08,3867.907,0.0,1.0,0.0,1,6,5,2,2016
Furniture,2016-05-15,1649.643,0.0,0.0,0.0,1,6,5,2,2016
Furniture,2016-05-22,0.0,0.0,0.0,0.0,1,6,5,2,2016
Furniture,2016-05-29,0.0,0.0,0.0,0.0,1,6,5,2,2016
Furniture,2016-06-05,1988.0,0.0,0.0,0.0,1,6,6,2,2016
Furniture,2016-06-12,1865.5932,0.0,0.0,0.0,1,6,6,2,2016
Furniture,2016-06-19,0.0,0.0,0.0,0.0,1,6,6,2,2016
Furniture,2016-06-26,0.0,0.0,0.0,0.0,1,6,6,2,2016
Furniture,2016-07-03,0.0,0.0,0.0,0.0,1,6,7,3,2016
Furniture,2016-07-10,1013.052,0.0,0.0,0.0,1,6,7,3,2016
